BFS; true; 257.0; 70;  70; 44; 6; 
BFS; true; 304.0; 70;  70; 44; 7; 
BFS; true; 261.0; 64;  64; 44; 8; 
BFS; true; 280.0; 60;  60; 44; 9; 
BFS; true; 276.0; 55;  55; 44; 10; 
BFS; true; 442.0; 66;  66; 44; 11; 
BFS; true; 343.0; 61;  61; 44; 12; 
BFS; true; 248.0; 74;  74; 44; 13; 
BFS; true; 365.0; 79;  79; 44; 14; 
BFS; true; 236.0; 67;  67; 44; 15; 
BFS; true; 282.0; 107;  107; 44; 16; 
BFS; true; 352.0; 74;  74; 44; 17; 
BFS; true; 256.0; 76;  76; 44; 18; 
BFS; true; 278.0; 51;  51; 44; 19; 
BFS; true; 333.0; 63;  63; 44; 20; 
BFS; true; 288.0; 48;  48; 44; 21; 
BFS; true; 263.0; 64;  64; 44; 22; 
BFS; true; 300.0; 54;  54; 44; 23; 
BFS; true; 292.0; 70;  70; 44; 24; 
BFS; true; 255.0; 81;  81; 44; 25; 
BFS; true; 292.0; 64;  64; 44; 26; 
BFS; true; 353.0; 92;  92; 44; 27; 
BFS; true; 276.0; 67;  67; 44; 28; 
BFS; true; 258.0; 61;  61; 44; 29; 
BFS; true; 317.0; 41;  41; 44; 30; 
BFS; true; 576.0; 67;  67; 44; 31; 
BFS; true; 464.0; 65;  65; 44; 32; 
BFS; true; 380.0; 52;  52; 44; 33; 
BFS; true; 253.0; 42;  42; 44; 34; 
BFS; true; 284.0; 79;  79; 44; 35; 
BFS; true; 272.0; 70;  70; 44; 36; 
BFS; true; 271.0; 79;  79; 44; 37; 
BFS; true; 263.0; 54;  54; 44; 38; 
BFS; true; 304.0; 83;  83; 44; 39; 
BFS; true; 270.0; 57;  57; 44; 40; 
BFS; true; 251.0; 67;  67; 44; 41; 
BFS; true; 312.0; 89;  89; 44; 42; 
BFS; true; 298.0; 63;  63; 44; 43; 
BFS; true; 244.0; 67;  67; 44; 45; 
BFS; true; 269.0; 73;  73; 44; 46; 
BFS; true; 305.0; 47;  47; 44; 47; 
BFS; true; 272.0; 71;  71; 44; 48; 
BFS; true; 270.0; 93;  93; 44; 49; 
BFS; true; 329.0; 17;  17; 45; 0; 
BFS; true; 302.0; 31;  31; 45; 1; 
BFS; true; 285.0; 17;  17; 45; 2; 
BFS; true; 288.0; 21;  21; 45; 3; 
BFS; true; 332.0; 23;  23; 45; 4; 
BFS; true; 264.0; 27;  27; 45; 5; 
BFS; true; 286.0; 25;  25; 45; 6; 
BFS; true; 297.0; 16;  16; 45; 7; 
BFS; true; 300.0; 6;  6; 45; 8; 
BFS; true; 1732.0; 7;  7; 45; 9; 
BFS; true; 295.0; 41;  41; 45; 10; 
BFS; true; 281.0; 20;  20; 45; 11; 
BFS; true; 322.0; 35;  35; 45; 12; 
BFS; true; 276.0; 28;  28; 45; 13; 
BFS; true; 288.0; 33;  33; 45; 14; 
BFS; true; 273.0; 1;  1; 45; 15; 
BFS; true; 355.0; 40;  40; 45; 16; 
BFS; true; 277.0; 22;  22; 45; 17; 
BFS; true; 280.0; 22;  22; 45; 18; 
BFS; true; 355.0; 37;  37; 45; 19; 
BFS; true; 278.0; 30;  30; 45; 20; 
BFS; true; 283.0; 26;  26; 45; 21; 
BFS; true; 346.0; 10;  10; 45; 22; 
BFS; true; 264.0; 18;  18; 45; 23; 
BFS; true; 264.0; 24;  24; 45; 24; 
BFS; true; 271.0; 23;  23; 45; 25; 
BFS; true; 326.0; 38;  38; 45; 26; 
BFS; true; 300.0; 41;  41; 45; 27; 
BFS; true; 323.0; 19;  19; 45; 28; 
BFS; true; 342.0; 7;  7; 45; 29; 
BFS; true; 296.0; 27;  27; 45; 30; 
BFS; true; 432.0; 21;  21; 45; 31; 
BFS; true; 430.0; 5;  5; 45; 32; 
BFS; true; 532.0; 20;  20; 45; 33; 
BFS; true; 678.0; 25;  25; 45; 34; 
BFS; true; 624.0; 29;  29; 45; 35; 
BFS; true; 249.0; 20;  20; 45; 36; 
BFS; true; 265.0; 25;  25; 45; 37; 
BFS; true; 269.0; 28;  28; 45; 38; 
BFS; true; 258.0; 45;  45; 45; 39; 
BFS; true; 254.0; 43;  43; 45; 40; 
BFS; true; 255.0; 9;  9; 45; 41; 
BFS; true; 281.0; 48;  48; 45; 42; 
BFS; true; 325.0; 4;  4; 45; 43; 
BFS; true; 311.0; 67;  67; 45; 44; 
BFS; true; 259.0; 21;  21; 45; 46; 
BFS; true; 260.0; 21;  21; 45; 47; 
BFS; true; 250.0; 12;  12; 45; 48; 
BFS; true; 271.0; 35;  35; 45; 49; 
BFS; true; 418.0; 24;  24; 46; 0; 
BFS; true; 401.0; 42;  42; 46; 1; 
BFS; true; 413.0; 30;  30; 46; 2; 
BFS; true; 462.0; 42;  42; 46; 3; 
BFS; true; 428.0; 36;  36; 46; 4; 
BFS; true; 458.0; 40;  40; 46; 5; 
BFS; true; 428.0; 28;  28; 46; 6; 
BFS; true; 450.0; 25;  25; 46; 7; 
BFS; true; 431.0; 27;  27; 46; 8; 
BFS; true; 435.0; 20;  20; 46; 9; 
BFS; true; 406.0; 58;  58; 46; 10; 
BFS; true; 413.0; 23;  23; 46; 11; 
BFS; true; 410.0; 51;  51; 46; 12; 
BFS; true; 417.0; 31;  31; 46; 13; 
BFS; true; 461.0; 51;  51; 46; 14; 
BFS; true; 402.0; 22;  22; 46; 15; 
BFS; true; 438.0; 61;  61; 46; 16; 
BFS; true; 410.0; 43;  43; 46; 17; 
BFS; true; 408.0; 43;  43; 46; 18; 
BFS; true; 424.0; 58;  58; 46; 19; 
BFS; true; 416.0; 32;  32; 46; 20; 
BFS; true; 487.0; 37;  37; 46; 21; 
BFS; true; 422.0; 31;  31; 46; 22; 
BFS; true; 485.0; 23;  23; 46; 23; 
BFS; true; 1019.0; 27;  27; 46; 24; 
BFS; true; 566.0; 41;  41; 46; 25; 
BFS; true; 615.0; 59;  59; 46; 26; 
BFS; true; 541.0; 61;  61; 46; 27; 
BFS; true; 600.0; 22;  22; 46; 28; 
BFS; true; 427.0; 28;  28; 46; 29; 
BFS; true; 527.0; 48;  48; 46; 30; 
BFS; true; 462.0; 24;  24; 46; 31; 
BFS; true; 533.0; 26;  26; 46; 32; 
BFS; true; 439.0; 21;  21; 46; 33; 
BFS; true; 533.0; 31;  31; 46; 34; 
BFS; true; 468.0; 38;  38; 46; 35; 
BFS; true; 522.0; 29;  29; 46; 36; 
BFS; true; 458.0; 46;  46; 46; 37; 
BFS; true; 507.0; 39;  39; 46; 38; 
BFS; true; 424.0; 52;  52; 46; 39; 
BFS; true; 504.0; 60;  60; 46; 40; 
BFS; true; 412.0; 30;  30; 46; 41; 
BFS; true; 530.0; 61;  61; 46; 42; 
BFS; true; 453.0; 17;  17; 46; 43; 
BFS; true; 477.0; 73;  73; 46; 44; 
BFS; true; 452.0; 21;  21; 46; 45; 
BFS; true; 490.0; 42;  42; 46; 47; 
BFS; true; 1885.0; 9;  9; 46; 48; 
BFS; true; 411.0; 56;  56; 46; 49; 
BFS; true; 275.0; 30;  30; 47; 0; 
BFS; true; 311.0; 10;  10; 47; 1; 
BFS; true; 300.0; 35;  35; 47; 2; 
BFS; true; 277.0; 34;  34; 47; 3; 
BFS; true; 259.0; 41;  41; 47; 4; 
BFS; true; 312.0; 6;  6; 47; 5; 
BFS; true; 283.0; 23;  23; 47; 6; 
BFS; true; 278.0; 29;  29; 47; 7; 
BFS; true; 388.0; 17;  17; 47; 8; 
BFS; true; 316.0; 28;  28; 47; 9; 
BFS; true; 243.0; 20;  20; 47; 10; 
BFS; true; 340.0; 30;  30; 47; 11; 
BFS; true; 295.0; 14;  14; 47; 12; 
BFS; true; 310.0; 29;  29; 47; 13; 
BFS; true; 297.0; 32;  32; 47; 14; 
BFS; true; 286.0; 20;  20; 47; 15; 
BFS; true; 270.0; 61;  61; 47; 16; 
BFS; true; 238.0; 41;  41; 47; 17; 
BFS; true; 327.0; 29;  29; 47; 18; 
BFS; true; 251.0; 16;  16; 47; 19; 
BFS; true; 273.0; 33;  33; 47; 20; 
BFS; true; 247.0; 47;  47; 47; 21; 
BFS; true; 356.0; 17;  17; 47; 22; 
BFS; true; 265.0; 31;  31; 47; 23; 
BFS; true; 269.0; 33;  33; 47; 24; 
BFS; true; 351.0; 34;  34; 47; 25; 
BFS; true; 264.0; 17;  17; 47; 26; 
BFS; true; 267.0; 52;  52; 47; 27; 
BFS; true; 285.0; 29;  29; 47; 28; 
BFS; true; 286.0; 14;  14; 47; 29; 
BFS; true; 248.0; 6;  6; 47; 30; 
BFS; true; 266.0; 30;  30; 47; 31; 
BFS; true; 351.0; 18;  18; 47; 32; 
BFS; true; 311.0; 33;  33; 47; 33; 
BFS; true; 279.0; 43;  43; 47; 34; 
BFS; true; 305.0; 36;  36; 47; 35; 
BFS; true; 306.0; 33;  33; 47; 36; 
BFS; true; 259.0; 32;  32; 47; 37; 
BFS; true; 272.0; 7;  7; 47; 38; 
BFS; true; 349.0; 56;  56; 47; 39; 
BFS; true; 291.0; 22;  22; 47; 40; 
BFS; true; 250.0; 20;  20; 47; 41; 
BFS; true; 356.0; 42;  42; 47; 42; 
BFS; true; 271.0; 25;  25; 47; 43; 
BFS; true; 275.0; 47;  47; 47; 44; 
BFS; true; 294.0; 21;  21; 47; 45; 
BFS; true; 290.0; 42;  42; 47; 46; 
BFS; true; 270.0; 33;  33; 47; 48; 
BFS; true; 268.0; 46;  46; 47; 49; 
BFS; true; 516.0; 29;  29; 48; 0; 
BFS; true; 425.0; 43;  43; 48; 1; 
BFS; true; 480.0; 21;  21; 48; 2; 
BFS; true; 439.0; 33;  33; 48; 3; 
BFS; true; 476.0; 27;  27; 48; 4; 
BFS; true; 469.0; 39;  39; 48; 5; 
BFS; true; 458.0; 37;  37; 48; 6; 
BFS; true; 446.0; 28;  28; 48; 7; 
BFS; true; 472.0; 18;  18; 48; 8; 
BFS; true; 436.0; 11;  11; 48; 9; 
BFS; true; 571.0; 53;  53; 48; 10; 
BFS; true; 476.0; 32;  32; 48; 11; 
BFS; true; 447.0; 47;  47; 48; 12; 
BFS; true; 492.0; 40;  40; 48; 13; 
BFS; true; 434.0; 45;  45; 48; 14; 
BFS; true; 499.0; 13;  13; 48; 15; 
BFS; true; 436.0; 52;  52; 48; 16; 
BFS; true; 490.0; 34;  34; 48; 17; 
BFS; true; 451.0; 34;  34; 48; 18; 
BFS; true; 468.0; 49;  49; 48; 19; 
BFS; true; 454.0; 41;  41; 48; 20; 
BFS; true; 474.0; 35;  35; 48; 21; 
BFS; true; 418.0; 22;  22; 48; 22; 
BFS; true; 466.0; 30;  30; 48; 23; 
BFS; true; 450.0; 36;  36; 48; 24; 
BFS; true; 425.0; 35;  35; 48; 25; 
BFS; true; 435.0; 50;  50; 48; 26; 
BFS; true; 416.0; 53;  53; 48; 27; 
BFS; true; 475.0; 31;  31; 48; 28; 
BFS; true; 425.0; 19;  19; 48; 29; 
BFS; true; 495.0; 39;  39; 48; 30; 
BFS; true; 432.0; 33;  33; 48; 31; 
BFS; true; 495.0; 17;  17; 48; 32; 
BFS; true; 424.0; 30;  30; 48; 33; 
BFS; true; 470.0; 29;  29; 48; 34; 
BFS; true; 456.0; 41;  41; 48; 35; 
BFS; true; 461.0; 32;  32; 48; 36; 
BFS; true; 439.0; 37;  37; 48; 37; 
BFS; true; 436.0; 40;  40; 48; 38; 
BFS; true; 484.0; 57;  57; 48; 39; 
BFS; true; 420.0; 55;  55; 48; 40; 
BFS; true; 488.0; 21;  21; 48; 41; 
BFS; true; 423.0; 52;  52; 48; 42; 
BFS; true; 1785.0; 8;  8; 48; 43; 
BFS; true; 513.0; 71;  71; 48; 44; 
BFS; true; 441.0; 12;  12; 48; 45; 
BFS; true; 407.0; 9;  9; 48; 46; 
BFS; true; 421.0; 33;  33; 48; 47; 
BFS; true; 410.0; 47;  47; 48; 49; 
BFS; true; 457.0; 42;  42; 49; 0; 
BFS; true; 443.0; 45;  45; 49; 1; 
BFS; true; 508.0; 52;  52; 49; 2; 
BFS; true; 491.0; 46;  46; 49; 3; 
BFS; true; 488.0; 58;  58; 49; 4; 
BFS; true; 457.0; 41;  41; 49; 5; 
BFS; true; 478.0; 50;  50; 49; 6; 
BFS; true; 489.0; 41;  41; 49; 7; 
BFS; true; 478.0; 29;  29; 49; 8; 
BFS; true; 457.0; 42;  42; 49; 9; 
BFS; true; 441.0; 66;  66; 49; 10; 
BFS; true; 505.0; 45;  45; 49; 11; 
BFS; true; 490.0; 58;  58; 49; 12; 
BFS; true; 454.0; 49;  49; 49; 13; 
BFS; true; 447.0; 50;  50; 49; 14; 
BFS; true; 569.0; 35;  35; 49; 15; 
BFS; true; 477.0; 75;  75; 49; 16; 
BFS; true; 491.0; 53;  53; 49; 17; 
BFS; true; 488.0; 47;  47; 49; 18; 
BFS; true; 666.0; 62;  62; 49; 19; 
BFS; true; 531.0; 39;  39; 49; 20; 
BFS; true; 498.0; 61;  61; 49; 21; 
BFS; true; 498.0; 35;  35; 49; 22; 
BFS; true; 501.0; 43;  43; 49; 23; 
BFS; true; 492.0; 49;  49; 49; 24; 
BFS; true; 501.0; 40;  40; 49; 25; 
BFS; true; 519.0; 63;  63; 49; 26; 
BFS; true; 471.0; 10;  10; 49; 27; 
BFS; true; 508.0; 44;  44; 49; 28; 
BFS; true; 608.0; 32;  32; 49; 29; 
BFS; true; 503.0; 52;  52; 49; 30; 
BFS; true; 519.0; 46;  46; 49; 31; 
BFS; true; 492.0; 30;  30; 49; 32; 
BFS; true; 502.0; 45;  45; 49; 33; 
BFS; true; 495.0; 55;  55; 49; 34; 
BFS; true; 481.0; 44;  44; 49; 35; 
BFS; true; 458.0; 45;  45; 49; 36; 
BFS; true; 499.0; 39;  39; 49; 37; 
BFS; true; 495.0; 42;  42; 49; 38; 
BFS; true; 501.0; 62;  62; 49; 39; 
BFS; true; 519.0; 68;  68; 49; 40; 
BFS; true; 448.0; 26;  26; 49; 41; 
BFS; true; 478.0; 77;  77; 49; 42; 
BFS; true; 468.0; 39;  39; 49; 43; 
BFS; true; 455.0; 93;  93; 49; 44; 
BFS; true; 450.0; 35;  35; 49; 45; 
BFS; true; 458.0; 56;  56; 49; 46; 
BFS; true; 507.0; 46;  46; 49; 47; 
BFS; true; 469.0; 47;  47; 49; 48; 
DFS; false; 32.0; 0;  40; 0; 1; 
DFS; false; 4.0; 0;  34; 0; 2; 
DFS; false; 4.0; 0;  26; 0; 3; 
DFS; false; 4.0; 0;  40; 0; 4; 
DFS; false; 4.0; 0;  36; 0; 5; 
DFS; false; 5.0; 0;  28; 0; 6; 
DFS; false; 5.0; 0;  23; 0; 7; 
DFS; false; 5.0; 0;  13; 0; 8; 
DFS; false; 6.0; 0;  24; 0; 9; 
DFS; false; 7.0; 0;  50; 0; 10; 
DFS; false; 7.0; 0;  21; 0; 11; 
DFS; false; 10.0; 0;  33; 0; 12; 
DFS; false; 8.0; 0;  27; 0; 13; 
DFS; false; 9.0; 0;  40; 0; 14; 
DFS; false; 14.0; 0;  18; 0; 15; 
DFS; false; 11.0; 0;  57; 0; 16; 
DFS; false; 13.0; 0;  31; 0; 17; 
DFS; false; 12.0; 0;  31; 0; 18; 
DFS; false; 13.0; 0;  37; 0; 19; 
DFS; false; 14.0; 36;  14; 0; 20; 
DFS; false; 16.0; 73;  19; 0; 21; 
DFS; false; 69.0; 73;  19; 0; 22; 
DFS; false; 22.0; 73;  1; 0; 23; 
DFS; false; 22.0; 121;  23; 0; 24; 
DFS; false; 23.0; 121;  30; 0; 25; 
DFS; false; 24.0; 159;  47; 0; 26; 
DFS; false; 26.0; 159;  43; 0; 27; 
DFS; false; 28.0; 159;  22; 0; 28; 
DFS; false; 29.0; 190;  16; 0; 29; 
DFS; false; 38.0; 190;  36; 0; 30; 
DFS; false; 32.0; 190;  20; 0; 31; 
DFS; false; 60.0; 190;  12; 0; 32; 
DFS; false; 37.0; 190;  3; 0; 33; 
DFS; false; 39.0; 200;  13; 0; 34; 
DFS; false; 42.0; 200;  24; 0; 35; 
DFS; false; 46.0; 200;  27; 0; 36; 
DFS; false; 44.0; 200;  34; 0; 37; 
DFS; false; 49.0; 200;  37; 0; 38; 
DFS; false; 50.0; 200;  30; 0; 39; 
DFS; false; 56.0; 200;  52; 0; 40; 
DFS; false; 56.0; 200;  16; 0; 41; 
DFS; false; 74.0; 200;  65; 0; 42; 
DFS; false; 38.0; 200;  21; 0; 43; 
DFS; false; 39.0; 200;  55; 0; 44; 
DFS; false; 41.0; 200;  17; 0; 45; 
DFS; false; 45.0; 200;  24; 0; 46; 
DFS; false; 76.0; 200;  30; 0; 47; 
DFS; false; 61.0; 200;  29; 0; 48; 
DFS; false; 54.0; 200;  42; 0; 49; 
DFS; false; 4.0; 0;  40; 1; 0; 
DFS; false; 4.0; 0;  45; 1; 2; 
DFS; false; 4.0; 0;  44; 1; 3; 
DFS; false; 4.0; 0;  51; 1; 4; 
DFS; false; 4.0; 0;  4; 1; 5; 
DFS; false; 4.0; 0;  19; 1; 6; 
DFS; false; 5.0; 0;  28; 1; 7; 
DFS; false; 5.0; 0;  27; 1; 8; 
DFS; false; 5.0; 0;  38; 1; 9; 
DFS; false; 5.0; 0;  30; 1; 10; 
DFS; false; 6.0; 0;  26; 1; 11; 
DFS; false; 7.0; 0;  24; 1; 12; 
DFS; false; 8.0; 0;  25; 1; 13; 
DFS; false; 8.0; 0;  22; 1; 14; 
DFS; false; 8.0; 0;  30; 1; 15; 
DFS; false; 33.0; 0;  71; 1; 16; 
DFS; false; 10.0; 0;  51; 1; 17; 
DFS; false; 11.0; 0;  39; 1; 18; 
DFS; false; 11.0; 0;  26; 1; 19; 
DFS; false; 13.0; 36;  43; 1; 20; 
DFS; false; 12.0; 73;  44; 1; 21; 
DFS; false; 14.0; 73;  27; 1; 22; 
DFS; false; 14.0; 73;  41; 1; 23; 
DFS; false; 15.0; 121;  30; 1; 24; 
DFS; false; 15.0; 121;  32; 1; 25; 
DFS; false; 16.0; 159;  27; 1; 26; 
DFS; false; 19.0; 159;  55; 1; 27; 
DFS; false; 18.0; 159;  25; 1; 28; 
DFS; false; 21.0; 190;  24; 1; 29; 
DFS; false; 19.0; 190;  16; 1; 30; 
DFS; false; 41.0; 190;  27; 1; 31; 
DFS; false; 50.0; 190;  28; 1; 32; 
DFS; false; 37.0; 190;  43; 1; 33; 
DFS; false; 55.0; 200;  50; 1; 34; 
DFS; false; 28.0; 200;  32; 1; 35; 
DFS; false; 28.0; 200;  32; 1; 36; 
DFS; false; 28.0; 200;  42; 1; 37; 
DFS; false; 30.0; 200;  3; 1; 38; 
DFS; false; 33.0; 200;  66; 1; 39; 
DFS; false; 33.0; 200;  32; 1; 40; 
DFS; false; 36.0; 200;  30; 1; 41; 
DFS; false; 36.0; 200;  38; 1; 42; 
DFS; false; 45.0; 200;  35; 1; 43; 
DFS; false; 41.0; 200;  57; 1; 44; 
DFS; false; 66.0; 200;  31; 1; 45; 
DFS; false; 41.0; 200;  42; 1; 46; 
DFS; false; 53.0; 200;  10; 1; 47; 
DFS; false; 42.0; 200;  43; 1; 48; 
DFS; false; 47.0; 200;  45; 1; 49; 
DFS; false; 4.0; 0;  34; 2; 0; 
DFS; false; 3.0; 0;  45; 2; 1; 
DFS; false; 4.0; 0;  38; 2; 3; 
DFS; false; 4.0; 0;  6; 2; 4; 
DFS; false; 12.0; 0;  41; 2; 5; 
DFS; false; 4.0; 0;  39; 2; 6; 
DFS; false; 5.0; 0;  33; 2; 7; 
DFS; false; 5.0; 0;  23; 2; 8; 
DFS; false; 5.0; 0;  16; 2; 9; 
DFS; false; 6.0; 0;  48; 2; 10; 
DFS; false; 5.0; 0;  32; 2; 11; 
DFS; false; 6.0; 0;  49; 2; 12; 
DFS; false; 8.0; 0;  38; 2; 13; 
DFS; false; 12.0; 0;  50; 2; 14; 
DFS; false; 10.0; 0;  18; 2; 15; 
DFS; false; 9.0; 0;  57; 2; 16; 
DFS; false; 11.0; 0;  39; 2; 17; 
DFS; false; 14.0; 0;  30; 2; 18; 
DFS; false; 12.0; 0;  45; 2; 19; 
DFS; false; 13.0; 36;  47; 2; 20; 
DFS; false; 14.0; 73;  40; 2; 21; 
DFS; false; 14.0; 73;  18; 2; 22; 
DFS; false; 15.0; 73;  35; 2; 23; 
DFS; false; 15.0; 121;  34; 2; 24; 
DFS; false; 16.0; 121;  40; 2; 25; 
DFS; false; 44.0; 159;  52; 2; 26; 
DFS; false; 20.0; 159;  58; 2; 27; 
DFS; false; 25.0; 159;  33; 2; 28; 
DFS; false; 26.0; 190;  21; 2; 29; 
DFS; false; 23.0; 190;  35; 2; 30; 
DFS; false; 24.0; 190;  31; 2; 31; 
DFS; false; 26.0; 190;  22; 2; 32; 
DFS; false; 27.0; 190;  37; 2; 33; 
DFS; false; 31.0; 200;  34; 2; 34; 
DFS; false; 34.0; 200;  46; 2; 35; 
DFS; false; 41.0; 200;  37; 2; 36; 
DFS; false; 45.0; 200;  39; 2; 37; 
DFS; false; 31.0; 200;  42; 2; 38; 
DFS; false; 31.0; 200;  62; 2; 39; 
DFS; false; 33.0; 200;  46; 2; 40; 
DFS; false; 38.0; 200;  26; 2; 41; 
DFS; false; 63.0; 200;  36; 2; 42; 
DFS; false; 39.0; 200;  13; 2; 43; 
DFS; false; 38.0; 200;  76; 2; 44; 
DFS; false; 37.0; 200;  17; 2; 45; 
DFS; false; 44.0; 200;  30; 2; 46; 
DFS; false; 72.0; 200;  35; 2; 47; 
DFS; false; 53.0; 200;  21; 2; 48; 
DFS; false; 50.0; 200;  52; 2; 49; 
DFS; false; 2.0; 0;  26; 3; 0; 
DFS; false; 2.0; 0;  44; 3; 1; 
DFS; false; 3.0; 0;  38; 3; 2; 
DFS; false; 7.0; 6;  44; 3; 4; 
DFS; false; 3.0; 6;  40; 3; 5; 
DFS; false; 3.0; 6;  36; 3; 6; 
DFS; false; 3.0; 6;  27; 3; 7; 
DFS; false; 4.0; 6;  17; 3; 8; 
DFS; false; 4.0; 6;  28; 3; 9; 
DFS; false; 4.0; 6;  54; 3; 10; 
DFS; false; 4.0; 6;  31; 3; 11; 
DFS; false; 6.0; 6;  48; 3; 12; 
DFS; false; 5.0; 6;  39; 3; 13; 
DFS; false; 5.0; 6;  44; 3; 14; 
DFS; false; 7.0; 6;  22; 3; 15; 
DFS; false; 8.0; 6;  61; 3; 16; 
DFS; false; 7.0; 6;  19; 3; 17; 
DFS; false; 8.0; 6;  35; 3; 18; 
DFS; false; 9.0; 6;  50; 3; 19; 
DFS; false; 12.0; 42;  34; 3; 20; 
DFS; false; 11.0; 79;  19; 3; 21; 
DFS; false; 11.0; 79;  23; 3; 22; 
DFS; false; 11.0; 79;  25; 3; 23; 
DFS; false; 13.0; 127;  35; 3; 24; 
DFS; false; 16.0; 127;  34; 3; 25; 
DFS; false; 15.0; 165;  31; 3; 26; 
DFS; false; 15.0; 165;  52; 3; 27; 
DFS; false; 15.0; 165;  30; 3; 28; 
DFS; false; 20.0; 196;  20; 3; 29; 
DFS; false; 17.0; 196;  40; 3; 30; 
DFS; false; 19.0; 196;  32; 3; 31; 
DFS; false; 19.0; 196;  16; 3; 32; 
DFS; false; 23.0; 196;  23; 3; 33; 
DFS; false; 25.0; 206;  13; 3; 34; 
DFS; false; 25.0; 206;  40; 3; 35; 
DFS; false; 30.0; 206;  30; 3; 36; 
DFS; false; 29.0; 206;  38; 3; 37; 
DFS; false; 56.0; 206;  41; 3; 38; 
DFS; false; 29.0; 206;  54; 3; 39; 
DFS; false; 35.0; 206;  56; 3; 40; 
DFS; false; 33.0; 206;  20; 3; 41; 
DFS; false; 33.0; 206;  69; 3; 42; 
DFS; false; 37.0; 206;  25; 3; 43; 
DFS; false; 35.0; 206;  55; 3; 44; 
DFS; false; 38.0; 206;  21; 3; 45; 
DFS; false; 45.0; 206;  42; 3; 46; 
DFS; false; 47.0; 206;  34; 3; 47; 
DFS; false; 45.0; 206;  33; 3; 48; 
DFS; false; 54.0; 206;  46; 3; 49; 
DFS; false; 2.0; 0;  40; 4; 0; 
DFS; false; 4.0; 0;  51; 4; 1; 
DFS; false; 3.0; 0;  6; 4; 2; 
DFS; false; 3.0; 0;  44; 4; 3; 
DFS; false; 2.0; 0;  47; 4; 5; 
DFS; false; 3.0; 0;  45; 4; 6; 
DFS; false; 3.0; 0;  39; 4; 7; 
DFS; false; 3.0; 0;  29; 4; 8; 
DFS; false; 4.0; 0;  22; 4; 9; 
DFS; false; 5.0; 0;  54; 4; 10; 
DFS; false; 9.0; 0;  38; 4; 11; 
DFS; false; 34.0; 0;  55; 4; 12; 
DFS; false; 12.0; 0;  44; 4; 13; 
DFS; false; 13.0; 0;  56; 4; 14; 
DFS; false; 16.0; 0;  24; 4; 15; 
DFS; false; 13.0; 0;  63; 4; 16; 
DFS; false; 14.0; 0;  45; 4; 17; 
DFS; false; 11.0; 0;  36; 4; 18; 
DFS; false; 9.0; 0;  51; 4; 19; 
DFS; false; 9.0; 36;  53; 4; 20; 
DFS; false; 10.0; 73;  46; 4; 21; 
DFS; false; 11.0; 73;  24; 4; 22; 
DFS; false; 16.0; 73;  41; 4; 23; 
DFS; false; 13.0; 121;  40; 4; 24; 
DFS; false; 17.0; 121;  46; 4; 25; 
DFS; false; 14.0; 159;  58; 4; 26; 
DFS; false; 17.0; 159;  64; 4; 27; 
DFS; false; 15.0; 159;  39; 4; 28; 
DFS; false; 17.0; 190;  27; 4; 29; 
DFS; false; 18.0; 190;  41; 4; 30; 
DFS; false; 24.0; 190;  37; 4; 31; 
DFS; false; 22.0; 190;  28; 4; 32; 
DFS; false; 51.0; 190;  43; 4; 33; 
DFS; false; 26.0; 200;  40; 4; 34; 
DFS; false; 23.0; 200;  52; 4; 35; 
DFS; false; 24.0; 200;  43; 4; 36; 
DFS; false; 29.0; 200;  45; 4; 37; 
DFS; false; 29.0; 200;  48; 4; 38; 
DFS; false; 63.0; 200;  68; 4; 39; 
DFS; false; 36.0; 200;  52; 4; 40; 
DFS; false; 30.0; 200;  32; 4; 41; 
DFS; false; 39.0; 200;  42; 4; 42; 
DFS; false; 46.0; 200;  19; 4; 43; 
DFS; false; 41.0; 200;  82; 4; 44; 
DFS; false; 40.0; 200;  23; 4; 45; 
DFS; false; 42.0; 200;  36; 4; 46; 
DFS; false; 43.0; 200;  41; 4; 47; 
DFS; false; 44.0; 200;  27; 4; 48; 
DFS; false; 65.0; 200;  58; 4; 49; 
DFS; false; 2.0; 0;  36; 5; 0; 
DFS; false; 2.0; 0;  4; 5; 1; 
DFS; false; 3.0; 0;  41; 5; 2; 
DFS; false; 3.0; 0;  40; 5; 3; 
DFS; false; 3.0; 0;  47; 5; 4; 
DFS; false; 3.0; 0;  17; 5; 6; 
DFS; false; 3.0; 0;  26; 5; 7; 
DFS; false; 3.0; 0;  23; 5; 8; 
DFS; false; 4.0; 0;  34; 5; 9; 
DFS; false; 4.0; 0;  26; 5; 10; 
DFS; false; 12.0; 0;  24; 5; 11; 
DFS; false; 5.0; 0;  20; 5; 12; 
DFS; false; 6.0; 0;  23; 5; 13; 
DFS; false; 7.0; 0;  26; 5; 14; 
DFS; false; 6.0; 0;  26; 5; 15; 
DFS; false; 9.0; 0;  67; 5; 16; 
DFS; false; 38.0; 0;  47; 5; 17; 
DFS; false; 13.0; 0;  35; 5; 18; 
DFS; false; 12.0; 0;  22; 5; 19; 
DFS; false; 11.0; 36;  39; 5; 20; 
DFS; false; 15.0; 73;  42; 5; 21; 
DFS; false; 14.0; 73;  23; 5; 22; 
DFS; false; 16.0; 73;  37; 5; 23; 
DFS; false; 16.0; 121;  28; 5; 24; 
DFS; false; 15.0; 121;  36; 5; 25; 
DFS; false; 16.0; 159;  23; 5; 26; 
