BFS; true; 382.0; 51;  51; 32; 26; 
BFS; true; 392.0; 83;  83; 32; 27; 
BFS; true; 499.0; 43;  43; 32; 28; 
BFS; true; 529.0; 56;  56; 32; 29; 
BFS; true; 502.0; 35;  35; 32; 30; 
BFS; true; 475.0; 44;  44; 32; 31; 
BFS; true; 533.0; 11;  11; 32; 33; 
BFS; true; 477.0; 26;  26; 32; 34; 
BFS; true; 514.0; 39;  39; 32; 35; 
BFS; true; 473.0; 34;  34; 32; 36; 
BFS; true; 516.0; 63;  63; 32; 37; 
BFS; true; 523.0; 50;  50; 32; 38; 
BFS; true; 486.0; 86;  86; 32; 39; 
BFS; true; 470.0; 24;  24; 32; 40; 
BFS; true; 513.0; 40;  40; 32; 41; 
BFS; true; 482.0; 49;  49; 32; 42; 
BFS; true; 470.0; 42;  42; 32; 43; 
BFS; true; 494.0; 82;  82; 32; 44; 
BFS; true; 429.0; 44;  44; 32; 45; 
BFS; true; 360.0; 89;  89; 32; 46; 
BFS; true; 400.0; 43;  43; 32; 47; 
BFS; true; 422.0; 30;  30; 32; 48; 
BFS; true; 479.0; 43;  43; 32; 49; 
BFS; true; 575.0; 77;  77; 33; 0; 
BFS; true; 562.0; 39;  39; 33; 1; 
BFS; true; 461.0; 47;  47; 33; 2; 
BFS; true; 620.0; 30;  30; 33; 3; 
BFS; true; 537.0; 37;  37; 33; 4; 
BFS; true; 569.0; 45;  45; 33; 5; 
BFS; true; 469.0; 31;  31; 33; 6; 
BFS; true; 510.0; 47;  47; 33; 7; 
BFS; true; 498.0; 50;  50; 33; 8; 
BFS; true; 608.0; 45;  45; 33; 9; 
BFS; true; 426.0; 32;  32; 33; 10; 
BFS; true; 508.0; 81;  81; 33; 11; 
BFS; true; 513.0; 47;  47; 33; 12; 
BFS; true; 502.0; 54;  54; 33; 13; 
BFS; true; 371.0; 56;  56; 33; 14; 
BFS; true; 382.0; 62;  62; 33; 15; 
BFS; true; 399.0; 54;  54; 33; 16; 
BFS; true; 520.0; 77;  77; 33; 17; 
BFS; true; 553.0; 53;  53; 33; 18; 
BFS; true; 467.0; 50;  50; 33; 19; 
BFS; true; 485.0; 68;  68; 33; 20; 
BFS; true; 420.0; 75;  75; 33; 21; 
BFS; true; 492.0; 47;  47; 33; 22; 
BFS; true; 435.0; 37;  37; 33; 23; 
BFS; true; 431.0; 25;  25; 33; 24; 
BFS; true; 448.0; 51;  51; 33; 25; 
BFS; true; 406.0; 40;  40; 33; 26; 
BFS; true; 453.0; 72;  72; 33; 27; 
BFS; true; 441.0; 41;  41; 33; 28; 
BFS; true; 440.0; 60;  60; 33; 29; 
BFS; true; 457.0; 31;  31; 33; 30; 
BFS; true; 445.0; 49;  49; 33; 31; 
BFS; true; 423.0; 11;  11; 33; 32; 
BFS; true; 394.0; 37;  37; 33; 34; 
BFS; true; 371.0; 42;  42; 33; 35; 
BFS; true; 366.0; 23;  23; 33; 36; 
BFS; true; 359.0; 66;  66; 33; 37; 
BFS; true; 435.0; 48;  48; 33; 38; 
BFS; true; 387.0; 84;  84; 33; 39; 
BFS; true; 519.0; 35;  35; 33; 40; 
BFS; true; 460.0; 40;  40; 33; 41; 
BFS; true; 430.0; 47;  47; 33; 42; 
BFS; true; 400.0; 38;  38; 33; 43; 
BFS; true; 404.0; 71;  71; 33; 44; 
BFS; true; 534.0; 33;  33; 33; 45; 
BFS; true; 601.0; 80;  80; 33; 46; 
BFS; true; 694.0; 54;  54; 33; 47; 
BFS; true; 626.0; 41;  41; 33; 48; 
BFS; true; 597.0; 42;  42; 33; 49; 
BFS; true; 698.0; 60;  60; 34; 0; 
BFS; true; 627.0; 29;  29; 34; 1; 
BFS; true; 658.0; 37;  37; 34; 2; 
BFS; true; 525.0; 7;  7; 34; 3; 
BFS; true; 669.0; 44;  44; 34; 4; 
BFS; true; 556.0; 51;  51; 34; 5; 
BFS; true; 578.0; 57;  57; 34; 6; 
BFS; true; 542.0; 45;  45; 34; 7; 
BFS; true; 561.0; 77;  77; 34; 8; 
BFS; true; 541.0; 35;  35; 34; 9; 
BFS; true; 562.0; 22;  22; 34; 10; 
BFS; true; 555.0; 71;  71; 34; 11; 
BFS; true; 575.0; 34;  34; 34; 12; 
BFS; true; 553.0; 45;  45; 34; 13; 
BFS; true; 537.0; 33;  33; 34; 14; 
BFS; true; 585.0; 37;  37; 34; 15; 
BFS; true; 558.0; 40;  40; 34; 16; 
BFS; true; 699.0; 72;  72; 34; 17; 
BFS; true; 590.0; 43;  43; 34; 18; 
BFS; true; 515.0; 34;  34; 34; 19; 
BFS; true; 470.0; 58;  58; 34; 20; 
BFS; true; 446.0; 57;  57; 34; 21; 
BFS; true; 458.0; 39;  39; 34; 22; 
BFS; true; 472.0; 27;  27; 34; 23; 
BFS; true; 487.0; 29;  29; 34; 24; 
BFS; true; 467.0; 58;  58; 34; 25; 
BFS; true; 4602.0; 48;  48; 34; 26; 
BFS; true; 676.0; 94;  94; 34; 27; 
BFS; true; 592.0; 31;  31; 34; 28; 
BFS; true; 908.0; 44;  44; 34; 29; 
BFS; true; 939.0; 23;  23; 34; 30; 
BFS; true; 587.0; 32;  32; 34; 31; 
BFS; true; 607.0; 26;  26; 34; 32; 
BFS; true; 566.0; 37;  37; 34; 33; 
BFS; true; 592.0; 27;  27; 34; 35; 
BFS; true; 585.0; 60;  60; 34; 36; 
BFS; true; 572.0; 51;  51; 34; 37; 
BFS; true; 809.0; 38;  38; 34; 38; 
BFS; true; 564.0; 74;  74; 34; 39; 
BFS; true; 659.0; 12;  12; 34; 40; 
BFS; true; 848.0; 32;  32; 34; 41; 
BFS; true; 792.0; 37;  37; 34; 42; 
BFS; true; 803.0; 30;  30; 34; 43; 
BFS; true; 788.0; 84;  84; 34; 44; 
BFS; true; 756.0; 57;  57; 34; 45; 
BFS; true; 450.0; 77;  77; 34; 46; 
BFS; true; 431.0; 44;  44; 34; 47; 
BFS; true; 416.0; 23;  23; 34; 48; 
BFS; true; 470.0; 31;  31; 34; 49; 
BFS; true; 382.0; 63;  63; 35; 0; 
BFS; true; 344.0; 3;  3; 35; 1; 
BFS; true; 371.0; 25;  25; 35; 2; 
BFS; true; 323.0; 20;  20; 35; 3; 
BFS; true; 274.0; 42;  42; 35; 4; 
BFS; true; 279.0; 25;  25; 35; 5; 
BFS; true; 263.0; 39;  39; 35; 6; 
BFS; true; 334.0; 48;  48; 35; 7; 
BFS; true; 325.0; 52;  52; 35; 8; 
BFS; true; 268.0; 23;  23; 35; 9; 
BFS; true; 262.0; 10;  10; 35; 10; 
BFS; true; 278.0; 59;  59; 35; 11; 
BFS; true; 266.0; 32;  32; 35; 12; 
BFS; true; 258.0; 54;  54; 35; 13; 
BFS; true; 256.0; 36;  36; 35; 14; 
BFS; true; 234.0; 46;  46; 35; 15; 
BFS; true; 232.0; 43;  43; 35; 16; 
BFS; true; 260.0; 55;  55; 35; 17; 
BFS; true; 216.0; 17;  17; 35; 18; 
BFS; true; 265.0; 42;  42; 35; 19; 
BFS; true; 309.0; 46;  46; 35; 20; 
BFS; true; 240.0; 42;  42; 35; 21; 
BFS; true; 221.0; 27;  27; 35; 22; 
BFS; true; 217.0; 54;  54; 35; 23; 
BFS; true; 240.0; 17;  17; 35; 24; 
BFS; true; 319.0; 40;  40; 35; 25; 
BFS; true; 441.0; 36;  36; 35; 26; 
BFS; true; 330.0; 67;  67; 35; 27; 
BFS; true; 315.0; 5;  5; 35; 28; 
BFS; true; 277.0; 52;  52; 35; 29; 
BFS; true; 288.0; 11;  11; 35; 30; 
BFS; true; 301.0; 32;  32; 35; 31; 
BFS; true; 288.0; 39;  39; 35; 32; 
BFS; true; 245.0; 42;  42; 35; 33; 
BFS; true; 264.0; 27;  27; 35; 34; 
BFS; true; 290.0; 47;  47; 35; 36; 
BFS; true; 308.0; 24;  24; 35; 37; 
BFS; true; 300.0; 26;  26; 35; 38; 
BFS; true; 304.0; 62;  62; 35; 39; 
BFS; true; 303.0; 15;  15; 35; 40; 
BFS; true; 296.0; 20;  20; 35; 41; 
BFS; true; 319.0; 25;  25; 35; 42; 
BFS; true; 305.0; 18;  18; 35; 43; 
BFS; true; 290.0; 65;  65; 35; 44; 
BFS; true; 434.0; 45;  45; 35; 45; 
BFS; true; 574.0; 65;  65; 35; 46; 
BFS; true; 670.0; 51;  51; 35; 47; 
BFS; true; 701.0; 50;  50; 35; 48; 
BFS; true; 665.0; 22;  22; 35; 49; 
BFS; true; 1233.0; 97;  97; 36; 0; 
BFS; true; 595.0; 44;  44; 36; 1; 
BFS; true; 492.0; 49;  49; 36; 2; 
BFS; true; 468.0; 53;  53; 36; 3; 
BFS; true; 473.0; 57;  57; 36; 4; 
BFS; true; 488.0; 22;  22; 36; 5; 
BFS; true; 543.0; 8;  8; 36; 6; 
BFS; true; 556.0; 66;  66; 36; 7; 
BFS; true; 534.0; 27;  27; 36; 8; 
BFS; true; 504.0; 56;  56; 36; 9; 
BFS; true; 507.0; 43;  43; 36; 10; 
BFS; true; 497.0; 92;  92; 36; 11; 
BFS; true; 432.0; 47;  47; 36; 12; 
BFS; true; 505.0; 74;  74; 36; 13; 
BFS; true; 530.0; 74;  74; 36; 14; 
BFS; true; 563.0; 79;  79; 36; 15; 
BFS; true; 581.0; 77;  77; 36; 16; 
BFS; true; 636.0; 76;  76; 36; 17; 
BFS; true; 603.0; 54;  54; 36; 18; 
BFS; true; 585.0; 73;  73; 36; 19; 
BFS; true; 593.0; 79;  79; 36; 20; 
BFS; true; 611.0; 81;  81; 36; 21; 
BFS; true; 554.0; 26;  26; 36; 22; 
BFS; true; 527.0; 60;  60; 36; 23; 
BFS; true; 497.0; 48;  48; 36; 24; 
BFS; true; 519.0; 71;  71; 36; 25; 
BFS; true; 1199.0; 17;  17; 36; 26; 
BFS; true; 855.0; 49;  49; 36; 27; 
BFS; true; 686.0; 42;  42; 36; 28; 
BFS; true; 475.0; 83;  83; 36; 29; 
BFS; true; 529.0; 42;  42; 36; 30; 
BFS; true; 486.0; 45;  45; 36; 31; 
BFS; true; 485.0; 34;  34; 36; 32; 
BFS; true; 466.0; 23;  23; 36; 33; 
BFS; true; 514.0; 60;  60; 36; 34; 
BFS; true; 502.0; 47;  47; 36; 35; 
BFS; true; 506.0; 55;  55; 36; 37; 
BFS; true; 514.0; 53;  53; 36; 38; 
BFS; true; 551.0; 68;  68; 36; 39; 
BFS; true; 499.0; 53;  53; 36; 40; 
BFS; true; 460.0; 33;  33; 36; 41; 
BFS; true; 461.0; 58;  58; 36; 42; 
BFS; true; 471.0; 49;  49; 36; 43; 
BFS; true; 435.0; 55;  55; 36; 44; 
BFS; true; 516.0; 56;  56; 36; 45; 
BFS; true; 492.0; 57;  57; 36; 46; 
BFS; true; 513.0; 46;  46; 36; 47; 
BFS; true; 518.0; 64;  64; 36; 48; 
BFS; true; 497.0; 53;  53; 36; 49; 
BFS; true; 425.0; 87;  87; 37; 0; 
BFS; true; 435.0; 27;  27; 37; 1; 
BFS; true; 454.0; 49;  49; 37; 2; 
BFS; true; 459.0; 44;  44; 37; 3; 
BFS; true; 440.0; 66;  66; 37; 4; 
BFS; true; 459.0; 49;  49; 37; 5; 
BFS; true; 488.0; 48;  48; 37; 6; 
BFS; true; 495.0; 72;  72; 37; 7; 
BFS; true; 586.0; 28;  28; 37; 8; 
BFS; true; 594.0; 47;  47; 37; 9; 
BFS; true; 913.0; 34;  34; 37; 10; 
BFS; true; 1840.0; 59;  59; 37; 11; 
BFS; true; 677.0; 56;  56; 37; 12; 
BFS; true; 562.0; 78;  78; 37; 13; 
BFS; true; 561.0; 60;  60; 37; 14; 
BFS; true; 523.0; 70;  70; 37; 15; 
BFS; true; 498.0; 67;  67; 37; 16; 
BFS; true; 540.0; 31;  31; 37; 17; 
BFS; true; 562.0; 31;  31; 37; 18; 
BFS; true; 562.0; 66;  66; 37; 19; 
BFS; true; 601.0; 47;  47; 37; 20; 
BFS; true; 505.0; 66;  66; 37; 21; 
BFS; true; 504.0; 51;  51; 37; 22; 
BFS; true; 501.0; 78;  78; 37; 23; 
BFS; true; 479.0; 41;  41; 37; 24; 
BFS; true; 507.0; 57;  57; 37; 25; 
BFS; true; 507.0; 57;  57; 37; 26; 
BFS; true; 478.0; 43;  43; 37; 27; 
BFS; true; 473.0; 29;  29; 37; 28; 
BFS; true; 469.0; 76;  76; 37; 29; 
BFS; true; 422.0; 35;  35; 37; 30; 
BFS; true; 360.0; 56;  56; 37; 31; 
BFS; true; 360.0; 63;  63; 37; 32; 
BFS; true; 547.0; 66;  66; 37; 33; 
BFS; true; 442.0; 51;  51; 37; 34; 
BFS; true; 421.0; 24;  24; 37; 35; 
BFS; true; 374.0; 55;  55; 37; 36; 
BFS; true; 414.0; 50;  50; 37; 38; 
BFS; true; 651.0; 39;  39; 37; 39; 
BFS; true; 392.0; 39;  39; 37; 40; 
BFS; true; 362.0; 44;  44; 37; 41; 
BFS; true; 306.0; 49;  49; 37; 42; 
BFS; true; 371.0; 42;  42; 37; 43; 
BFS; true; 326.0; 54;  54; 37; 44; 
BFS; true; 357.0; 68;  68; 37; 45; 
BFS; true; 323.0; 50;  50; 37; 46; 
BFS; true; 329.0; 75;  75; 37; 47; 
BFS; true; 325.0; 74;  74; 37; 48; 
BFS; true; 392.0; 46;  46; 37; 49; 
BFS; true; 173.0; 69;  69; 38; 0; 
BFS; true; 179.0; 23;  23; 38; 1; 
BFS; true; 170.0; 31;  31; 38; 2; 
BFS; true; 201.0; 31;  31; 38; 3; 
BFS; true; 172.0; 48;  48; 38; 4; 
BFS; true; 203.0; 31;  31; 38; 5; 
BFS; true; 173.0; 45;  45; 38; 6; 
BFS; true; 171.0; 54;  54; 38; 7; 
BFS; true; 176.0; 65;  65; 38; 8; 
BFS; true; 185.0; 29;  29; 38; 9; 
BFS; true; 174.0; 16;  16; 38; 10; 
BFS; true; 170.0; 63;  63; 38; 11; 
BFS; true; 169.0; 38;  38; 38; 12; 
BFS; true; 201.0; 60;  60; 38; 13; 
BFS; true; 169.0; 42;  42; 38; 14; 
BFS; true; 210.0; 52;  52; 38; 15; 
BFS; true; 191.0; 49;  49; 38; 16; 
BFS; true; 172.0; 69;  69; 38; 17; 
BFS; true; 197.0; 37;  37; 38; 18; 
BFS; true; 170.0; 48;  48; 38; 19; 
BFS; true; 207.0; 52;  52; 38; 20; 
BFS; true; 216.0; 62;  62; 38; 21; 
BFS; true; 214.0; 33;  33; 38; 22; 
BFS; true; 193.0; 62;  62; 38; 23; 
BFS; true; 188.0; 23;  23; 38; 24; 
BFS; true; 163.0; 62;  62; 38; 25; 
BFS; true; 193.0; 42;  42; 38; 26; 
BFS; true; 194.0; 82;  82; 38; 27; 
BFS; true; 166.0; 25;  25; 38; 28; 
BFS; true; 165.0; 58;  58; 38; 29; 
BFS; true; 241.0; 17;  17; 38; 30; 
BFS; true; 162.0; 38;  38; 38; 31; 
BFS; true; 193.0; 50;  50; 38; 32; 
BFS; true; 172.0; 48;  48; 38; 33; 
BFS; true; 194.0; 38;  38; 38; 34; 
BFS; true; 176.0; 26;  26; 38; 35; 
BFS; true; 259.0; 53;  53; 38; 36; 
BFS; true; 188.0; 50;  50; 38; 37; 
BFS; true; 276.0; 61;  61; 38; 39; 
BFS; true; 252.0; 26;  26; 38; 40; 
BFS; true; 259.0; 26;  26; 38; 41; 
BFS; true; 212.0; 24;  24; 38; 42; 
BFS; true; 232.0; 24;  24; 38; 43; 
BFS; true; 211.0; 71;  71; 38; 44; 
BFS; true; 258.0; 51;  51; 38; 45; 
BFS; true; 199.0; 71;  71; 38; 46; 
BFS; true; 182.0; 62;  62; 38; 47; 
BFS; true; 195.0; 58;  58; 38; 48; 
BFS; true; 180.0; 28;  28; 38; 49; 
BFS; true; 299.0; 88;  88; 39; 0; 
BFS; true; 287.0; 59;  59; 39; 1; 
BFS; true; 255.0; 67;  67; 39; 2; 
BFS; true; 276.0; 67;  67; 39; 3; 
BFS; true; 190.0; 48;  48; 39; 4; 
BFS; true; 209.0; 75;  75; 39; 5; 
BFS; true; 185.0; 61;  61; 39; 6; 
BFS; true; 183.0; 57;  57; 39; 7; 
BFS; true; 214.0; 41;  41; 39; 8; 
BFS; true; 181.0; 53;  53; 39; 9; 
BFS; true; 211.0; 52;  52; 39; 10; 
BFS; true; 177.0; 36;  36; 39; 11; 
BFS; true; 214.0; 50;  50; 39; 12; 
BFS; true; 478.0; 65;  65; 39; 13; 
BFS; true; 517.0; 69;  69; 39; 14; 
BFS; true; 307.0; 73;  73; 39; 15; 
BFS; true; 239.0; 76;  76; 39; 16; 
BFS; true; 235.0; 8;  8; 39; 17; 
BFS; true; 191.0; 70;  70; 39; 18; 
BFS; true; 195.0; 79;  79; 39; 19; 
BFS; true; 212.0; 76;  76; 39; 20; 
BFS; true; 184.0; 69;  69; 39; 21; 
BFS; true; 201.0; 67;  67; 39; 22; 
BFS; true; 185.0; 84;  84; 39; 23; 
BFS; true; 225.0; 59;  59; 39; 24; 
BFS; true; 180.0; 34;  34; 39; 25; 
BFS; true; 180.0; 70;  70; 39; 26; 
BFS; true; 201.0; 38;  38; 39; 27; 
BFS; true; 180.0; 61;  61; 39; 28; 
BFS; true; 227.0; 89;  89; 39; 29; 
BFS; true; 173.0; 53;  53; 39; 30; 
BFS; true; 177.0; 48;  48; 39; 31; 
BFS; true; 198.0; 86;  86; 39; 32; 
BFS; true; 175.0; 84;  84; 39; 33; 
BFS; true; 202.0; 74;  74; 39; 34; 
BFS; true; 182.0; 62;  62; 39; 35; 
BFS; true; 180.0; 68;  68; 39; 36; 
BFS; true; 184.0; 39;  39; 39; 37; 
BFS; true; 179.0; 61;  61; 39; 38; 
BFS; true; 181.0; 62;  62; 39; 40; 
BFS; true; 191.0; 60;  60; 39; 41; 
BFS; true; 175.0; 37;  37; 39; 42; 
BFS; true; 199.0; 60;  60; 39; 43; 
BFS; true; 179.0; 37;  37; 39; 44; 
BFS; true; 199.0; 71;  71; 39; 45; 
BFS; true; 181.0; 11;  11; 39; 46; 
BFS; true; 179.0; 98;  98; 39; 47; 
BFS; true; 198.0; 88;  88; 39; 48; 
BFS; true; 202.0; 64;  64; 39; 49; 
BFS; true; 192.0; 48;  48; 40; 0; 
BFS; true; 190.0; 17;  17; 40; 1; 
BFS; true; 209.0; 25;  25; 40; 2; 
BFS; true; 236.0; 5;  5; 40; 3; 
BFS; true; 184.0; 32;  32; 40; 4; 
BFS; true; 206.0; 39;  39; 40; 5; 
BFS; true; 188.0; 45;  45; 40; 6; 
BFS; true; 199.0; 33;  33; 40; 7; 
BFS; true; 170.0; 65;  65; 40; 8; 
BFS; true; 173.0; 23;  23; 40; 9; 
BFS; true; 172.0; 10;  10; 40; 10; 
BFS; true; 244.0; 59;  59; 40; 11; 
BFS; true; 172.0; 22;  22; 40; 12; 
BFS; true; 192.0; 49;  49; 40; 13; 
BFS; true; 171.0; 21;  21; 40; 14; 
BFS; true; 171.0; 46;  46; 40; 15; 
BFS; true; 181.0; 28;  28; 40; 16; 
BFS; true; 172.0; 60;  60; 40; 17; 
BFS; true; 169.0; 31;  31; 40; 18; 
BFS; true; 207.0; 32;  32; 40; 19; 
BFS; true; 164.0; 46;  46; 40; 20; 
BFS; true; 188.0; 56;  56; 40; 21; 
BFS; true; 177.0; 27;  27; 40; 22; 
BFS; true; 190.0; 39;  39; 40; 23; 
BFS; true; 168.0; 17;  17; 40; 24; 
BFS; true; 165.0; 46;  46; 40; 25; 
BFS; true; 166.0; 36;  36; 40; 26; 
BFS; true; 199.0; 82;  82; 40; 27; 
BFS; true; 216.0; 19;  19; 40; 28; 
BFS; true; 202.0; 42;  42; 40; 29; 
BFS; true; 319.0; 11;  11; 40; 30; 
BFS; true; 207.0; 20;  20; 40; 31; 
BFS; true; 177.0; 24;  24; 40; 32; 
BFS; true; 175.0; 35;  35; 40; 33; 
BFS; true; 192.0; 12;  12; 40; 34; 
BFS; true; 189.0; 15;  15; 40; 35; 
BFS; true; 168.0; 53;  53; 40; 36; 
BFS; true; 202.0; 39;  39; 40; 37; 
BFS; true; 202.0; 26;  26; 40; 38; 
BFS; true; 172.0; 62;  62; 40; 39; 
BFS; true; 178.0; 20;  20; 40; 41; 
BFS; true; 184.0; 25;  25; 40; 42; 
BFS; true; 175.0; 18;  18; 40; 43; 
BFS; true; 217.0; 72;  72; 40; 44; 
BFS; true; 169.0; 45;  45; 40; 45; 
BFS; true; 193.0; 65;  65; 40; 46; 
BFS; true; 2285.0; 36;  36; 40; 47; 
BFS; true; 367.0; 35;  35; 40; 48; 
BFS; true; 308.0; 22;  22; 40; 49; 
BFS; true; 361.0; 64;  64; 41; 0; 
BFS; true; 362.0; 17;  17; 41; 1; 
BFS; true; 396.0; 16;  16; 41; 2; 
BFS; true; 301.0; 25;  25; 41; 3; 
BFS; true; 305.0; 24;  24; 41; 4; 
BFS; true; 302.0; 39;  39; 41; 5; 
BFS; true; 300.0; 25;  25; 41; 6; 
BFS; true; 340.0; 33;  33; 41; 7; 
BFS; true; 334.0; 45;  45; 41; 8; 
BFS; true; 301.0; 23;  23; 41; 9; 
BFS; true; 306.0; 10;  10; 41; 10; 
BFS; true; 381.0; 59;  59; 41; 11; 
BFS; true; 337.0; 14;  14; 41; 12; 
BFS; true; 268.0; 41;  41; 41; 13; 
BFS; true; 226.0; 41;  41; 41; 14; 
BFS; true; 253.0; 46;  46; 41; 15; 
BFS; true; 255.0; 48;  48; 41; 16; 
BFS; true; 235.0; 52;  52; 41; 17; 
BFS; true; 308.0; 31;  31; 41; 18; 
BFS; true; 247.0; 40;  40; 41; 19; 
BFS; true; 220.0; 46;  46; 41; 20; 
BFS; true; 257.0; 56;  56; 41; 21; 
BFS; true; 319.0; 7;  7; 41; 22; 
BFS; true; 284.0; 48;  48; 41; 23; 
BFS; true; 218.0; 15;  15; 41; 24; 
BFS; true; 251.0; 38;  38; 41; 25; 
BFS; true; 237.0; 16;  16; 41; 26; 
BFS; true; 220.0; 65;  65; 41; 27; 
BFS; true; 240.0; 19;  19; 41; 28; 
BFS; true; 232.0; 50;  50; 41; 29; 
BFS; true; 238.0; 9;  9; 41; 30; 
BFS; true; 292.0; 12;  12; 41; 31; 
BFS; true; 254.0; 40;  40; 41; 32; 
BFS; true; 257.0; 40;  40; 41; 33; 
BFS; true; 245.0; 32;  32; 41; 34; 
BFS; true; 251.0; 20;  20; 41; 35; 
BFS; true; 293.0; 33;  33; 41; 36; 
BFS; true; 270.0; 44;  44; 41; 37; 
BFS; true; 249.0; 26;  26; 41; 38; 
BFS; true; 280.0; 60;  60; 41; 39; 
BFS; true; 300.0; 20;  20; 41; 40; 
BFS; true; 238.0; 25;  25; 41; 42; 
BFS; true; 251.0; 16;  16; 41; 43; 
BFS; true; 234.0; 54;  54; 41; 44; 
BFS; true; 288.0; 43;  43; 41; 45; 
BFS; true; 212.0; 65;  65; 41; 46; 
BFS; true; 220.0; 56;  56; 41; 47; 
BFS; true; 222.0; 50;  50; 41; 48; 
BFS; true; 250.0; 20;  20; 41; 49; 
BFS; true; 415.0; 73;  73; 42; 0; 
BFS; true; 408.0; 22;  22; 42; 1; 
BFS; true; 282.0; 30;  30; 42; 2; 
BFS; true; 217.0; 30;  30; 42; 3; 
BFS; true; 219.0; 47;  47; 42; 4; 
BFS; true; 213.0; 44;  44; 42; 5; 
BFS; true; 230.0; 50;  50; 42; 6; 
BFS; true; 206.0; 58;  58; 42; 7; 
BFS; true; 210.0; 70;  70; 42; 8; 
BFS; true; 229.0; 28;  28; 42; 9; 
BFS; true; 230.0; 15;  15; 42; 10; 
BFS; true; 254.0; 39;  39; 42; 11; 
BFS; true; 316.0; 37;  37; 42; 12; 
BFS; true; 236.0; 59;  59; 42; 13; 
BFS; true; 236.0; 46;  46; 42; 14; 
BFS; true; 210.0; 51;  51; 42; 15; 
BFS; true; 236.0; 53;  53; 42; 16; 
BFS; true; 209.0; 45;  45; 42; 17; 
BFS; true; 209.0; 36;  36; 42; 18; 
BFS; true; 235.0; 47;  47; 42; 19; 
BFS; true; 204.0; 51;  51; 42; 20; 
BFS; true; 238.0; 61;  61; 42; 21; 
BFS; true; 208.0; 32;  32; 42; 22; 
BFS; true; 209.0; 61;  61; 42; 23; 
BFS; true; 207.0; 22;  22; 42; 24; 
BFS; true; 232.0; 61;  61; 42; 25; 
BFS; true; 203.0; 41;  41; 42; 26; 
BFS; true; 207.0; 75;  75; 42; 27; 
BFS; true; 220.0; 24;  24; 42; 28; 
BFS; true; 202.0; 57;  57; 42; 29; 
BFS; true; 228.0; 16;  16; 42; 30; 
BFS; true; 206.0; 37;  37; 42; 31; 
BFS; true; 223.0; 49;  49; 42; 32; 
BFS; true; 237.0; 47;  47; 42; 33; 
BFS; true; 207.0; 37;  37; 42; 34; 
BFS; true; 234.0; 25;  25; 42; 35; 
BFS; true; 204.0; 58;  58; 42; 36; 
BFS; true; 232.0; 49;  49; 42; 37; 
BFS; true; 220.0; 24;  24; 42; 38; 
BFS; true; 217.0; 37;  37; 42; 39; 
BFS; true; 264.0; 25;  25; 42; 40; 
BFS; true; 236.0; 25;  25; 42; 41; 
BFS; true; 316.0; 23;  23; 42; 43; 
BFS; true; 256.0; 74;  74; 42; 44; 
BFS; true; 223.0; 50;  50; 42; 45; 
BFS; true; 230.0; 48;  48; 42; 46; 
BFS; true; 216.0; 61;  61; 42; 47; 
BFS; true; 234.0; 57;  57; 42; 48; 
BFS; true; 210.0; 27;  27; 42; 49; 
BFS; true; 300.0; 64;  64; 43; 0; 
BFS; true; 269.0; 15;  15; 43; 1; 
BFS; true; 285.0; 23;  23; 43; 2; 
BFS; true; 283.0; 23;  23; 43; 3; 
BFS; true; 294.0; 24;  24; 43; 4; 
BFS; true; 251.0; 37;  37; 43; 5; 
BFS; true; 306.0; 41;  41; 43; 6; 
BFS; true; 310.0; 37;  37; 43; 7; 
BFS; true; 293.0; 61;  61; 43; 8; 
BFS; true; 286.0; 21;  21; 43; 9; 
BFS; true; 301.0; 8;  8; 43; 10; 
BFS; true; 328.0; 57;  57; 43; 11; 
BFS; true; 260.0; 14;  14; 43; 12; 
BFS; true; 278.0; 41;  41; 43; 13; 
BFS; true; 323.0; 39;  39; 43; 14; 
BFS; true; 311.0; 44;  44; 43; 15; 
BFS; true; 253.0; 46;  46; 43; 16; 
BFS; true; 353.0; 56;  56; 43; 17; 
BFS; true; 352.0; 29;  29; 43; 18; 
BFS; true; 306.0; 35;  35; 43; 19; 
BFS; true; 296.0; 44;  44; 43; 20; 
BFS; true; 308.0; 54;  54; 43; 21; 
BFS; true; 307.0; 23;  23; 43; 22; 
BFS; true; 269.0; 38;  38; 43; 23; 
BFS; true; 307.0; 13;  13; 43; 24; 
BFS; true; 257.0; 38;  38; 43; 25; 
BFS; true; 278.0; 32;  32; 43; 26; 
BFS; true; 293.0; 81;  81; 43; 27; 
BFS; true; 291.0; 17;  17; 43; 28; 
BFS; true; 314.0; 45;  45; 43; 29; 
BFS; true; 297.0; 7;  7; 43; 30; 
BFS; true; 311.0; 16;  16; 43; 31; 
BFS; true; 276.0; 42;  42; 43; 32; 
BFS; true; 260.0; 38;  38; 43; 33; 
BFS; true; 304.0; 30;  30; 43; 34; 
BFS; true; 270.0; 18;  18; 43; 35; 
BFS; true; 321.0; 49;  49; 43; 36; 
BFS; true; 321.0; 42;  42; 43; 37; 
BFS; true; 285.0; 24;  24; 43; 38; 
BFS; true; 273.0; 60;  60; 43; 39; 
BFS; true; 283.0; 18;  18; 43; 40; 
BFS; true; 312.0; 16;  16; 43; 41; 
BFS; true; 327.0; 23;  23; 43; 42; 
BFS; true; 281.0; 70;  70; 43; 44; 
BFS; true; 353.0; 37;  37; 43; 45; 
BFS; true; 266.0; 63;  63; 43; 46; 
